acc1,acc5,mean_per_class_recall,dataset,model,pretrained,task,mean_average_precision,model_fullname
0.6698420287989407,0.9273773838203653,0.6613375241114715,sun397,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.06032921810699588,0.27810699588477367,0.06044405184351774,vtab/smallnorb_label_azimuth,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.6248873604649025,0.9126836714051897,0.6348784437358523,sun397,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.16711671167116712,0.4089408940894089,0.1666577540106952,fgvc_aircraft,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.62942,0.87664,0.6294,imagenet1k,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.17213270142180095,0.40398104265402845,0.17213270142180095,country211,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.8159408381265407,0.9470829909613805,0.8758508956121781,vtab/caltech101,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.043036566840277776,0.1597222222222222,0.04236468470940179,vtab/dsprites_label_x_position,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.11473251028806584,0.5367901234567901,0.11438220553319882,vtab/smallnorb_label_elevation,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.585941790225151,,0.5856746858896416,renderedsst2,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.758079594017094,0.9469150641025641,0.7908839146282771,voc2007,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.8216926869350862,0.9554642563681183,0.8900549626937275,vtab/caltech101,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.04510288065843621,0.27588477366255143,0.04514974851769003,vtab/smallnorb_label_azimuth,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.8330320460147904,0.9546425636811833,0.9249256389935564,vtab/caltech101,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.5198974609375,,0.5197099054820291,vtab/pcam,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.7940554657380923,0.9865688347220495,0.7935119969848847,cars,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.36190073755377994,0.6568838352796558,0.40445871401693195,vtab/svhn,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.5964432284541724,0.9160552170128093,0.5973853414073528,cars,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.2180028129395218,,0.3656881697274604,vtab/kitti_closest_vehicle_distance,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.09186782282634169,1.0,0.21147953148739207,vtab/diabetic_retinopathy,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.3744,0.739,0.36405074341622445,mnist,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.49122318194483144,0.9713011981053218,0.49637558459285824,fer2013,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.6929582045861116,0.866319726784843,0.6686191085428715,vtab/flowers,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.9074,0.998,0.9074,vtab/cifar10,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.384680393362016,0.8055086047940996,0.3708086415518216,vtab/svhn,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.63322,0.88808,0.6333799999999999,imagenet1k,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.642,0.8873,0.642,vtab/cifar100,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.7051070840197694,,0.7051904203578252,renderedsst2,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.5457446808510639,0.8361702127659575,0.5457446808510638,vtab/dtd,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.7438,0.9285,0.7437999999999999,vtab/cifar100,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.7637553418803419,0.9525240384615384,0.8164153453348749,voc2007,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.449468085106383,0.7579787234042553,0.449468085106383,vtab/dtd,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.060905349794238686,0.2876543209876543,0.06090651483467159,vtab/smallnorb_label_azimuth,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.7638888888888888,0.9591346153846154,0.804631312737149,voc2007,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.7916,0.946,0.7873549979655325,mnist,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
,,,voc2007_multilabel,ViT-B-16,openai,zeroshot_classification,0.7889865040779114,ViT-B-16 openai
0.5025925925925926,0.9192592592592592,0.5135188860802783,vtab/eurosat,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.8318816762530813,0.9515201314708299,0.9241690068617089,vtab/caltech101,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.0545679012345679,0.2654320987654321,0.05466872568603402,vtab/smallnorb_label_azimuth,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.68334,0.91872,0.6831999999999999,imagenet1k,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.5227896760021966,,0.5231204041456777,renderedsst2,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.7329739864073119,1.0,0.20870117048942544,vtab/diabetic_retinopathy,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.956,0.999375,0.9559999999999998,stl10,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.7635,0.9345,0.7601785091834727,mnist,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.582037037037037,0.952962962962963,0.5903207779490761,vtab/eurosat,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.5819047619047619,0.9126984126984127,0.5882477900732029,vtab/resisc45,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.559173583984375,,0.5592759471555107,vtab/pcam,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.0321044921875,0.14900716145833334,0.032765390840665654,vtab/dsprites_label_x_position,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.4320144887155196,0.898857620507105,0.3913516093781554,fer2013,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.595611572265625,,0.5957742582743565,vtab/pcam,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.414182223460574,0.9480356645305099,0.36446352164267204,fer2013,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.99425,0.999875,0.9942500000000001,stl10,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.22838862559241707,0.48545023696682466,0.22838862559241713,country211,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.5436573311367381,,0.5431467488854149,renderedsst2,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.49422011084718925,0.7562945368171021,0.4304821460230965,gtsrb,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.15906666666666666,0.931,0.16762469002845734,vtab/clevr_closest_object_distance,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.28686666666666666,0.9030666666666667,0.2822488354199949,vtab/clevr_count_all,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.5452380952380952,0.902063492063492,0.5521868574941757,vtab/resisc45,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.7683627136752137,0.9527243589743589,0.8024308994218539,voc2007,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.024359809027777776,0.1131863064236111,0.0249305941143809,vtab/dsprites_label_orientation,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.6146296296296296,0.9601851851851851,0.629240681157365,vtab/eurosat,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.6373015873015873,0.9273015873015873,0.6429883057790183,vtab/resisc45,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.1475829383886256,0.3510900473933649,0.1475829383886256,country211,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.023003472222222224,0.11366102430555555,0.023531335265686522,vtab/dsprites_label_orientation,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.9272,0.9988,0.9271999999999998,vtab/cifar10,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.6136507936507937,0.910952380952381,0.6181018234230922,vtab/resisc45,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.1608,0.9086,0.1781008282837148,vtab/clevr_closest_object_distance,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.027113172743055556,0.12037489149305555,0.02733091163215993,vtab/dsprites_label_orientation,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.6470588235294118,0.9425444596443229,0.6466164733749019,cars,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.6865954355701859,0.9404159846994133,0.6927210432665291,sun397,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.10995884773662551,0.5217283950617284,0.10927302194061667,vtab/smallnorb_label_elevation,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.902698282910875,0.9964568002180431,0.901779698522761,vtab/pets,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.2417623623154441,1.0,0.2539831727054467,vtab/diabetic_retinopathy,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.76572,0.95126,0.76562,imagenet1k,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.6984754583739449,0.9397539400849624,0.6856083243335275,sun397,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.07398640731192875,1.0,0.23214581953629962,vtab/diabetic_retinopathy,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.19561956195619562,0.4965496549654965,0.19557040998217468,fgvc_aircraft,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.4825,0.8492,0.4759327460015245,mnist,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.5607329440688383,0.9152965580823602,0.5686815483068033,vtab/svhn,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.15806666666666666,0.8792,0.18263240070988088,vtab/clevr_closest_object_distance,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.24302430243024303,0.6039603960396039,0.2424420677361854,fgvc_aircraft,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.26441631504922647,,0.35555934871521944,vtab/kitti_closest_vehicle_distance,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.17268528700241917,0.8585880800527821,0.15886945893318274,vtab/dmlab,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.5793520043931906,,0.5796385559608592,renderedsst2,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.5553191489361702,0.8547872340425532,0.5553191489361703,vtab/dtd,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.04477366255144033,0.2660082304526749,0.045072614179056586,vtab/smallnorb_label_azimuth,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.028605143229166668,0.13321940104166666,0.028988852457128768,vtab/dsprites_label_orientation,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.4296461409863472,0.9375870716076902,0.397557774551825,fer2013,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.9495,0.996,0.9495000000000001,vtab/cifar10,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.5146296296296297,0.9214814814814815,0.5265671562057914,vtab/eurosat,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.781517094017094,0.968215811965812,0.8620176236448394,voc2007,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.7830528846153846,0.9688167735042735,0.8648371087061791,voc2007,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.50701904296875,,0.506968389605921,vtab/pcam,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.6691,0.8927,0.6690999999999999,vtab/cifar100,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.3177317731773177,0.7821782178217822,0.3177718360071301,fgvc_aircraft,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.1634,0.9095333333333333,0.16304306442833957,vtab/clevr_closest_object_distance,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.03160264756944445,0.1564398871527778,0.032047960993095724,vtab/dsprites_label_x_position,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.031819661458333336,0.14759657118055555,0.03249610106990527,vtab/dsprites_label_x_position,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.7556,0.94582,0.75548,imagenet1k,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.9326792041428182,0.9980921231943308,0.9325495517676683,vtab/pets,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.024427625868055556,0.12071397569444445,0.024587991442247815,vtab/dsprites_label_orientation,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
,,,voc2007_multilabel,ViT-L-14,openai,zeroshot_classification,0.7903584241867065,ViT-L-14 openai
0.8923412373943854,0.9964568002180431,0.8917412191511577,vtab/pets,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.5057798891528108,0.7615993665874901,0.4386264963082455,gtsrb,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.1932702881020453,0.851110622388388,0.16297251445825328,vtab/dmlab,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.18933649289099527,0.4159715639810427,0.18933649289099527,country211,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.5850793650793651,0.8965079365079365,0.59149522849802,vtab/resisc45,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.4634995820562831,0.9558372805795486,0.4175160380336596,fer2013,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.16322850230921487,0.8013635363976248,0.17410260860816693,vtab/dmlab,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.7121483167994795,0.8599772320702553,0.6907220925294242,vtab/flowers,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.969875,0.999875,0.969875,stl10,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.15826666666666667,0.8013333333333333,0.16774342302460168,vtab/clevr_closest_object_distance,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.664660920474874,0.8568872987477638,0.6666683390605945,vtab/flowers,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.7792563114040543,0.983957219251337,0.7786975845170799,cars,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.12246913580246914,0.5613168724279836,0.12211997938759292,vtab/smallnorb_label_elevation,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.19413333333333332,0.7212,0.19096994288337252,vtab/clevr_count_all,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.908,0.9943,0.9079999999999998,vtab/cifar10,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.2616033755274262,,0.3690524648182607,vtab/kitti_closest_vehicle_distance,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.9370400654129191,0.9983646770237122,0.9369378413188709,vtab/pets,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.05226337448559671,0.2892181069958848,0.05326167135969435,vtab/smallnorb_label_azimuth,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
,,,voc2007_multilabel,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,0.762786865234375,ViT-B-32-quickgelu laion400m_e32
0.8983,0.9961,0.8983000000000001,vtab/cifar10,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.5702,0.8248,0.5695957887709024,mnist,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.552154541015625,,0.5520230961931187,vtab/pcam,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.6336507936507937,0.9241269841269841,0.6389138649686462,vtab/resisc45,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.7588,0.9279,0.7587999999999999,vtab/cifar100,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.6891817682591982,,0.6894052892131318,renderedsst2,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.41979414093428347,0.6827395091053048,0.3894051578313458,gtsrb,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.5702212661339889,0.9142977873386601,0.5906837645324388,vtab/svhn,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.62261962890625,,0.6227370892245969,vtab/pcam,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.8372093023255814,0.9870662852878995,0.8384296215577548,cars,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.0186767578125,0.11930338541666667,0.019058865794315247,vtab/dsprites_label_orientation,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.8322103533278554,0.9442892358258012,0.9118286461385371,vtab/caltech101,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.5042592592592593,0.9246296296296296,0.4901270197062907,vtab/eurosat,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.4334125098970705,0.7093428345209818,0.36407008648768,gtsrb,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.1851185118511851,0.44284428442844287,0.1849286987522282,fgvc_aircraft,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.3445971563981043,0.6237440758293838,0.3445971563981042,country211,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.60687255859375,,0.6069320207076856,vtab/pcam,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.15759841653837695,0.8018473718935561,0.17107358290462882,vtab/dmlab,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.11292181069958848,0.5480658436213992,0.11261947162740399,vtab/smallnorb_label_elevation,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.15465141851770398,0.8414339124697603,0.1673786406117078,vtab/dmlab,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.09991769547325102,0.5327572016460905,0.09921138950120793,vtab/smallnorb_label_elevation,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.500557258289217,0.9722764001114517,0.49440362981351654,fer2013,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.6961031318388289,0.9386413373301212,0.681040238565716,sun397,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.2006,0.7316,0.19710251033410803,vtab/clevr_count_all,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.5358730158730158,0.8677777777777778,0.5399110208195075,vtab/resisc45,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.6757360648803722,0.9368023245122018,0.6829573048169942,sun397,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.32557403008709423,0.7210609659540776,0.3048418414432064,gtsrb,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.12724279835390948,0.5824691358024692,0.12681261655587656,vtab/smallnorb_label_elevation,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.97125,0.9995,0.9712500000000001,stl10,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.21206666666666665,0.7848666666666667,0.21006249138295602,vtab/clevr_count_all,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.5588888888888889,0.8818518518518519,0.5550802253297864,vtab/eurosat,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.96975,0.99975,0.96975,stl10,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.232,0.7809333333333334,0.22937646710399956,vtab/clevr_count_all,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.7330911647527537,1.0,0.20845915371783913,vtab/diabetic_retinopathy,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.69188,0.91474,0.692,imagenet1k,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.7378,0.9339,0.7378,vtab/cifar100,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.029893663194444444,0.1512451171875,0.029792470412250537,vtab/dsprites_label_x_position,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
,,,voc2007_multilabel,ViT-B-32,openai,zeroshot_classification,0.7602973580360413,ViT-B-32 openai
